icpsr,bioname,party,state_abbrev
99909,"CLINTON, William Jefferson (Bill)",Democrat,USA
49700,"SESSIONS, Jefferson Beauregard (Jeff), III",Republican,AL
94659,"SHELBY, Richard C.",Republican,AL
12109,"STEVENS, Theodore Fulton (Ted)",Republican,AK
14907,"MURKOWSKI, Frank Hughes",Republican,AK
15039,"McCAIN, John Sidney, III",Republican,AZ
15429,"KYL, Jon Llewellyn",Republican,AZ
29305,"LINCOLN, Blanche Lambert",Democrat,AR
29306,"HUTCHINSON, Timothy",Republican,AR
15011,"BOXER, Barbara",Democrat,CA
49300,"FEINSTEIN, Dianne",Democrat,CA
29108,"ALLARD, A. Wayne",Republican,CO
95407,"CAMPBELL, Ben Nighthorse",Republican,CO
14213,"DODD, Christopher John",Democrat,CT
15704,"LIEBERMAN, Joseph I.",Democrat,CT
11044,"ROTH, William Victor, Jr.",Republican,DE
14101,"BIDEN, Joseph Robinette (Joe), Jr.",Democrat,DE
15037,"MACK, Connie, III",Republican,FL
15503,"GRAHAM, Daniel Robert (Bob)",Democrat,FL
49301,"COVERDELL, Paul",Republican,GA
49701,"CLELAND, Joseph Maxwell (Max)",Democrat,GA
49904,"MILLER, Zell Bryan",Democrat,GA
4812,"INOUYE, Daniel Ken",Democrat,HI
14400,"AKAKA, Daniel Kahikina",Democrat,HI
14809,"CRAIG, Larry Edwin",Republican,ID
29345,"CRAPO, Michael Dean",Republican,ID
15021,"DURBIN, Richard Joseph",Democrat,IL
49900,"FITZGERALD, Peter G.",Republican,IL
14506,"LUGAR, Richard Green",Republican,IN
49901,"BAYH, Evan",Democrat,IN
14226,"GRASSLEY, Charles Ernest",Republican,IA
14230,"HARKIN, Thomas Richard (Tom)",Democrat,IA
14852,"ROBERTS, Charles Patrick (Pat)",Republican,KS
29523,"BROWNBACK, Sam Dale",Republican,KS
14921,"MCCONNELL, Addison Mitchell (Mitch)",Republican,KY
15406,"BUNNING, James Paul David",Republican,KY
13056,"BREAUX, John Berlinger",Democrat,LA
49702,"LANDRIEU, Mary L.",Democrat,LA
14661,"SNOWE, Olympia Jean",Republican,ME
49703,"COLLINS, Susan Margaret",Republican,ME
13039,"SARBANES, Paul Spyros",Democrat,MD
14440,"MIKULSKI, Barbara Ann",Democrat,MD
10808,"KENNEDY, Edward Moore (Ted)",Democrat,MA
14920,"KERRY, John Forbes",Democrat,MA
14709,"LEVIN, Carl",Democrat,MI
49500,"ABRAHAM, Spencer",Republican,MI
29367,"GRAMS, Rod",Republican,MN
49101,"WELLSTONE, Paul David",Democrat,MN
14009,"COCHRAN, William Thad",Republican,MS
14031,"LOTT, Chester Trent",Republican,MS
15501,"BOND, Christopher Samuel (Kit)",Republican,MO
49501,"ASHCROFT, John David",Republican,MO
14203,"BAUCUS, Max Sieben",Democrat,MT
15701,"BURNS, Conrad",Republican,MT
15702,"KERREY, J. Robert",Democrat,NE
49704,"HAGEL, Charles Timothy (Chuck)",Republican,NE
15054,"REID, Harry",Democrat,NV
15700,"BRYAN, Richard H",Democrat,NV
14826,"GREGG, Judd Alan",Republican,NH
15116,"SMITH, Robert C.",Republican,NH
14914,"LAUTENBERG, Frank Raleigh",Democrat,NJ
15071,"TORRICELLI, Robert Guy",Democrat,NJ
14103,"DOMENICI, Pete Vichi",Republican,NM
14912,"BINGAMAN, Jesse Francis (Jeff), Jr.",Democrat,NM
14508,"MOYNIHAN, Daniel Patrick",Democrat,NY
14858,"SCHUMER, Charles Ellis (Chuck)",Democrat,NY
14105,"HELMS, Jesse",Republican,NC
49902,"EDWARDS, John",Democrat,NC
14812,"DORGAN, Byron Leslie",Democrat,ND
15502,"CONRAD, Kent",Democrat,ND
15020,"DeWINE, Michael",Republican,OH
49903,"VOINOVICH, George Victor",Republican,OH
14908,"NICKLES, Donald Lee",Republican,OK
15424,"INHOFE, James Mountain",Republican,OK
14871,"WYDEN, Ronald Lee",Democrat,OR
49705,"SMITH, Gordon Harold",Republican,OR
14910,"SPECTER, Arlen",Republican,PA
29141,"SANTORUM, Richard John (Rick)",Republican,PA
14500,"CHAFEE, John Hubbard",Republican,RI
29142,"REED, John F. (Jack)",Democrat,RI
49905,"CHAFEE, Lincoln Davenport",Republican,RI
9369,"THURMOND, James Strom",Republican,SC
11204,"HOLLINGS, Ernest Frederick (Fritz)",Democrat,SC
14617,"DASCHLE, Thomas Andrew",Democrat,SD
15425,"JOHNSON, Timothy Peter (Tim)",Democrat,SD
49502,"FRIST, William H.",Republican,TN
49503,"THOMPSON, Fred Dalton",Republican,TN
14628,"GRAMM, William Philip (Phil)",Republican,TX
49306,"HUTCHISON, Kathryn Ann Bailey (Kay)",Republican,TX
14503,"HATCH, Orrin Grant",Republican,UT
49307,"BENNETT, Robert Foster (Bob)",Republican,UT
14240,"JEFFORDS, James Merrill",Republican,VT
14307,"LEAHY, Patrick Joseph",Democrat,VT
14712,"WARNER, John William",Republican,VA
15705,"ROBB, Charles Spittal",Democrat,VA
14904,"GORTON, Thomas Slade, III (Slade)",Republican,WA
49308,"MURRAY, Patty",Democrat,WA
1366,"BYRD, Robert Carlyle",Democrat,WV
14922,"ROCKEFELLER, John Davison (Jay), IV",Democrat,WV
15703,"KOHL, Herbert H.",Democrat,WI
49309,"FEINGOLD, Russell Dana",Democrat,WI
15633,"THOMAS, Craig Lyle",Republican,WY
49706,"ENZI, Michael B.",Republican,WY
