icpsr,bioname,party,state_abbrev
9713,"WAGNER, Robert Ferdinand",Democrat,NY
349,"BAILEY, Josiah William",Democrat,NC
4483,"HOEY, Clyde Roark",Democrat,NC
5452,"LANGER, William",Republican,ND
6751,"MOSES, John",Democrat,ND
10450,"YOUNG, Milton Ruben",Republican,ND
1317,"BURTON, Harold Hitz",Republican,OH
4692,"HUFFMAN, James Wylie",Democrat,OH
9152,"TAFT, Robert Alphonso",Republican,OH
6629,"MOORE, Edward Hall",Republican,OK
9303,"THOMAS, John William Elmer",Democrat,OK
2066,"CORDON, Guy",Republican,OR
96738,"MORSE, Wayne Lyman",Republican,OR
3872,"GUFFEY, Joseph F.",Democrat,PA
6836,"MYERS, Francis John",Democrat,PA
3544,"GERRY, Peter Goelet",Democrat,RI
3783,"GREEN, Theodore Francis",Democrat,RI
5009,"JOHNSTON, Olin DeWitt Talmadge",Democrat,SC
6107,"MAYBANK, Burnet Rhett",Democrat,SC
1330,"BUSHFIELD, Harlan John",Republican,SD
3882,"GURNEY, John Chandler (Chan)",Republican,SD
6293,"MCKELLAR, Kenneth Douglas",Democrat,TN
8929,"STEWART, Arthur Thomas",Democrat,TN
1986,"CONNALLY, Thomas Terry (Tom)",Democrat,TX
7021,"O'DANIEL, Wilbert Lee (Pappy)",Democrat,TX
6800,"MURDOCK, Orrice Abram, Jr. (Abe)",Democrat,UT
9291,"THOMAS, Elbert Duncan",Democrat,UT
52,"AIKEN, George David",Republican,VT
296,"AUSTIN, Warren Robinson",Republican,VT
1245,"BURCH, Thomas Granville",Democrat,VA
1365,"BYRD, Harry Flood",Democrat,VA
3625,"GLASS, Carter",Democrat,VA
7958,"ROBERTSON, Absalom Willis",Democrat,VA
5913,"MAGNUSON, Warren Grant",Democrat,WA
6561,"MITCHELL, Hugh Burnton",Democrat,WA
9774,"WALLGREN, Monrad Charles",Democrat,WA
5240,"KILGORE, Harley Martin",Democrat,WV
7826,"REVERCOMB, William Chapman",Republican,WV
5402,"LA FOLLETTE, Robert Marion, Jr.",Other,WI
10110,"WILEY, Alexander",Republican,WI
7070,"O'MAHONEY, Joseph Christopher",Democrat,WY
7960,"ROBERTSON, Edward Vivian",Republican,WY
