icpsr,bioname,party,state_abbrev
99904,"NIXON, Richard Milhous",Republican,USA
8764,"SPARKMAN, John Jackson",Democrat,AL
12100,"ALLEN, James Browning",Democrat,AL
12105,"GRAVEL, Maurice Robert (Mike)",Democrat,AK
12109,"STEVENS, Theodore Fulton (Ted)",Republican,AK
3658,"GOLDWATER, Barry Morris",Republican,AZ
10804,"FANNIN, Paul Jones",Republican,AZ
3388,"FULBRIGHT, James William",Democrat,AR
6151,"McCLELLAN, John Little",Democrat,AR
10777,"TUNNEY, John Varick",Democrat,CA
12103,"CRANSTON, Alan",Democrat,CA
142,"ALLOTT, Gordon Llewellyn",Republican,CO
10514,"DOMINICK, Peter Hoyt",Republican,CO
7847,"RIBICOFF, Abraham Alexander",Democrat,CT
12032,"WEICKER, Lowell Palmer, Jr.",Republican,CT
823,"BOGGS, James Caleb",Republican,DE
11044,"ROTH, William Victor, Jr.",Republican,DE
10593,"GURNEY, Edward John",Republican,FL
13101,"CHILES, Lawton Mainor, Jr.",Democrat,FL
9174,"TALMADGE, Herman Eugene",Democrat,GA
13103,"GAMBRELL, David Henry",Democrat,GA
3255,"FONG, Hiram Leong",Republican,HI
4812,"INOUYE, Daniel Ken",Democrat,HI
1721,"CHURCH, Frank Forrester",Democrat,ID
10807,"JORDAN, Leonard Beck (Len)",Republican,ID
11205,"PERCY, Charles Harting",Republican,IL
13102,"STEVENSON, Adlai Ewing III",Democrat,IL
4154,"HARTKE, Rupert Vance",Democrat,IN
10800,"BAYH, Birch Evans",Democrat,IN
10812,"MILLER, Jack Richard",Republican,IA
12106,"HUGHES, Harold Everett",Democrat,IA
10513,"DOLE, Robert Joseph (Bob)",Republican,KS
10817,"PEARSON, James Blackwood",Republican,KS
2052,"COOPER, John Sherman",Republican,KY
12102,"COOK, Marlow Webster",Republican,KY
2901,"ELLENDER, Allen Joseph",Democrat,LA
5767,"LONG, Russell Billiu",Democrat,LA
13104,"EDWARDS, Elaine Schwartzenburg",Democrat,LA
6831,"MUSKIE, Edmund Sixtus",Democrat,ME
8666,"SMITH, Margaret Chase",Republican,ME
10535,"MATHIAS, Charles McCurdy, Jr.",Republican,MD
12002,"BEALL, John Glenn, Jr.",Republican,MD
10808,"KENNEDY, Edward Moore (Ted)",Democrat,MA
11201,"BROOKE, Edward William, III",Republican,MA
3824,"GRIFFIN, Robert Paul",Republican,MI
4148,"HART, Philip Aloysius",Democrat,MI
4728,"HUMPHREY, Hubert Horatio, Jr.",Democrat,MN
10813,"MONDALE, Walter Frederick",Democrat,MN
2822,"EASTLAND, James Oliver",Democrat,MS
8883,"STENNIS, John Cornelius",Democrat,MS
9141,"SYMINGTON, William Stuart (Stuart)",Democrat,MO
12104,"EAGLETON, Thomas Francis",Democrat,MO
5967,"MANSFIELD, Michael Joseph (Mike)",Democrat,MT
6442,"METCALF, Lee Warren",Democrat,MT
2267,"CURTIS, Carl Thomas",Republican,NE
4660,"HRUSKA, Roman Lee",Republican,NE
688,"BIBLE, Alan Harvey",Democrat,NV
1482,"CANNON, Howard Walter",Democrat,NV
2087,"COTTON, Norris H.",Republican,NH
10810,"McINTYRE, Thomas James",Democrat,NH
1569,"CASE, Clifford Philip",Republican,NJ
10147,"WILLIAMS, Harrison Arlington, Jr.",Democrat,NJ
165,"ANDERSON, Clinton Presba",Democrat,NM
6611,"MONTOYA, Joseph Manuel",Democrat,NM
4898,"JAVITS, Jacob Koppel",Republican,NY
13100,"BUCKLEY, James Lane",Other,NY
2987,"ERVIN, Samuel James, Jr.",Democrat,NC
5073,"JORDAN, Benjamin Everett",Democrat,NC
1252,"BURDICK, Quentin Northrup",Democrat,ND
10450,"YOUNG, Milton Ruben",Republican,ND
10630,"TAFT, Robert, Jr.",Republican,OH
12108,"SAXBE, William Bart",Republican,OH
10805,"HARRIS, Fred Roy",Democrat,OK
12101,"BELLMON, Henry Louis",Republican,OK
11203,"HATFIELD, Mark Odom",Republican,OR
12107,"PACKWOOD, Robert William",Republican,OR
8301,"SCOTT, Hugh Doggett, Jr.",Republican,PA
10557,"SCHWEIKER, Richard Schultz",Republican,PA
7229,"PASTORE, John Orlando",Democrat,RI
10818,"PELL, Claiborne de Borda",Democrat,RI
9369,"THURMOND, James Strom",Republican,SC
11204,"HOLLINGS, Ernest Frederick (Fritz)",Democrat,SC
6256,"MCGOVERN, George Stanley",Democrat,SD
6796,"MUNDT, Karl Earl",Republican,SD
10571,"BROCK, William Emerson, III",Republican,TN
11200,"BAKER, Howard Henry, Jr.",Republican,TN
660,"BENTSEN, Lloyd Millard, Jr.",Democrat,TX
10823,"TOWER, John Goodwin",Republican,TX
645,"BENNETT, Wallace Foster",Republican,UT
6754,"MOSS, Frank Edward (Ted)",Democrat,UT
52,"AIKEN, George David",Republican,VT
7637,"PROUTY, Winston Lewis",Republican,VT
10562,"STAFFORD, Robert Theodore",Republican,VT
10802,"BYRD, Harry Flood, Jr.",Other,VA
11206,"SPONG, William Belser, Jr.",Democrat,VA
4851,"JACKSON, Henry Martin (Scoop)",Democrat,WA
5913,"MAGNUSON, Warren Grant",Democrat,WA
1366,"BYRD, Robert Carlyle",Democrat,WV
7722,"RANDOLPH, Jennings",Democrat,WV
7638,"PROXMIRE, William",Democrat,WI
10816,"NELSON, Gaylord Anton",Democrat,WI
6249,"McGEE, Gale William",Democrat,WY
11202,"HANSEN, Clifford Peter",Republican,WY
