icpsr,bioname,party,state_abbrev
404,"BANKHEAD, John Hollis, II",Democrat,AL
4418,"HILL, Joseph Lister",Democrat,AL
273,"ASHURST, Henry Fountain",Democrat,AZ
4227,"HAYDEN, Carl Trumbull",Democrat,AZ
1497,"CARAWAY, Hattie Wyatt",Democrat,AR
6492,"MILLER, John Elvis",Democrat,AR
2702,"DOWNEY, Sheridan",Democrat,CA
4962,"JOHNSON, Hiram Warren",Republican,CA
22,"ADAMS, Alva Blanchard",Democrat,CO
4949,"JOHNSON, Edwin Carl",Democrat,CO
2317,"DANAHER, John Anthony",Republican,CT
5945,"MALONEY, Francis Thomas",Democrat,CT
4704,"HUGHES, James Hurd",Democrat,DE
9439,"TOWNSEND, John Gillis, Jr.",Republican,DE
193,"ANDREWS, Charles Oscar",Democrat,FL
7333,"PEPPER, Claude Denson",Democrat,FL
3536,"GEORGE, Walter Franklin",Democrat,GA
8138,"RUSSELL, Richard Brevard, Jr.",Democrat,GA
858,"BORAH, William Edgar",Republican,ID
1760,"CLARK, David Worth",Democrat,ID
9298,"THOMAS, John",Republican,ID
1071,"BROOKS, Charles Wayland",Republican,IL
5641,"LEWIS, James Hamilton",Democrat,IL
5823,"LUCAS, Scott Wike",Democrat,IL
8568,"SLATTERY, James Michael",Democrat,IL
6549,"MINTON, Sherman",Democrat,IN
9626,"VAN NUYS, Frederick",Democrat,IN
3603,"GILLETTE, Guy Mark",Democrat,IA
4367,"HERRING, Clyde LaVerne",Democrat,IA
1494,"CAPPER, Arthur",Republican,KS
7780,"REED, Clyde Martin",Republican,KS
437,"BARKLEY, Alben William",Democrat,KY
1634,"CHANDLER, Albert Benjamin (Happy)",Democrat,KY
5747,"LOGAN, Marvel Mills",Democrat,KY
2901,"ELLENDER, Allen Joseph",Democrat,LA
7126,"OVERTON, John Holmes",Democrat,LA
3919,"HALE, Frederick",Republican,ME
10047,"WHITE, Wallace Humphrey, Jr.",Republican,ME
7685,"RADCLIFFE, George Lovic Pierce",Democrat,MD
9538,"TYDINGS, Millard Evelyn",Democrat,MD
5739,"LODGE, Henry Cabot, Jr.",Republican,MA
9782,"WALSH, David Ignatius",Democrat,MA
1131,"BROWN, Prentiss Marsh",Democrat,MI
9604,"VANDENBERG, Arthur Hendrick",Republican,MI
394,"BALL, Joseph Hurst",Republican,MN
5839,"LUNDEEN, Ernest",Other,MN
8476,"SHIPSTEAD, Henrik",Other,MN
710,"BILBO, Theodore Gilmore",Democrat,MS
4126,"HARRISON, Byron Patton (Pat)",Democrat,MS
1772,"CLARK, Joel Bennett",Democrat,MO
9487,"TRUMAN, Harry S.",Democrat,MO
6820,"MURRAY, James Edward",Democrat,MT
9984,"WHEELER, Burton Kendall",Democrat,MT
1263,"BURKE, Edward Raymond",Democrat,NE
6960,"NORRIS, George William",Other,NE
1239,"BUNKER, Berkeley Lloyd",Democrat,NV
6132,"McCARRAN, Patrick Anthony (Pat)",Democrat,NV
7473,"PITTMAN, Key",Democrat,NV
1027,"BRIDGES, Henry Styles (Styles)",Republican,NH
9401,"TOBEY, Charles William",Republican,NH
425,"BARBOUR, William Warren",Republican,NJ
8594,"SMATHERS, William Howell",Democrat,NJ
1678,"CHAVEZ, Dennis",Democrat,NM
4184,"HATCH, Carl Atwood",Democrat,NM
6394,"MEAD, James Michael",Democrat,NY
9713,"WAGNER, Robert Ferdinand",Democrat,NY
349,"BAILEY, Josiah William",Democrat,NC
7836,"REYNOLDS, Robert Rice",Democrat,NC
3347,"FRAZIER, Lynn Joseph",Republican,ND
6991,"NYE, Gerald Prentice",Republican,ND
2652,"DONAHEY, Alvin Victor",Democrat,OH
9152,"TAFT, Robert Alphonso",Republican,OH
5562,"LEE, Joshua Bryan",Democrat,OK
9303,"THOMAS, John William Elmer",Democrat,OK
4528,"HOLMAN, Rufus Cecil",Republican,OR
6367,"McNARY, Charles Linza",Republican,OR
2391,"DAVIS, James John",Republican,PA
3872,"GUFFEY, Joseph F.",Democrat,PA
3544,"GERRY, Peter Goelet",Democrat,RI
3783,"GREEN, Theodore Francis",Democrat,RI
1370,"BYRNES, James Francis",Democrat,SC
8613,"SMITH, Ellison DuRant",Democrat,SC
1234,"BULOW, William John",Democrat,SD
3882,"GURNEY, John Chandler (Chan)",Republican,SD
6293,"MCKELLAR, Kenneth Douglas",Democrat,TN
8929,"STEWART, Arthur Thomas",Democrat,TN
1986,"CONNALLY, Thomas Terry (Tom)",Democrat,TX
8446,"SHEPPARD, Morris",Democrat,TX
5274,"KING, William Henry",Democrat,UT
9291,"THOMAS, Elbert Duncan",Democrat,UT
296,"AUSTIN, Warren Robinson",Republican,VT
3558,"GIBSON, Ernest Willard",Republican,VT
3559,"GIBSON, Ernest William, Jr.",Republican,VT
1365,"BYRD, Harry Flood",Democrat,VA
3625,"GLASS, Carter",Democrat,VA
843,"BONE, Homer Truett",Democrat,WA
8287,"SCHWELLENBACH, Lewis Baxter",Democrat,WA
9774,"WALLGREN, Monrad Charles",Democrat,WA
4545,"HOLT, Rush Dew",Democrat,WV
6856,"NEELY, Matthew Mansfield",Democrat,WV
5402,"LA FOLLETTE, Robert Marion, Jr.",Other,WI
10110,"WILEY, Alexander",Republican,WI
7070,"O'MAHONEY, Joseph Christopher",Democrat,WY
8285,"SCHWARTZ, Henry Herman (Harry)",Democrat,WY
