icpsr,bioname,party,state_abbrev
8635,"SMITH, Howard Alexander",Republican,NJ
165,"ANDERSON, Clinton Presba",Democrat,NM
1678,"CHAVEZ, Dennis",Democrat,NM
4834,"IVES, Irving McNeil",Republican,NY
5591,"LEHMAN, Herbert Henry",Democrat,NY
2987,"ERVIN, Samuel James, Jr.",Democrat,NC
4483,"HOEY, Clyde Roark",Democrat,NC
5606,"LENNON, Alton Asa",Democrat,NC
8313,"SCOTT, William Kerr",Democrat,NC
8708,"SMITH, Willis",Democrat,NC
5452,"LANGER, William",Republican,ND
10450,"YOUNG, Milton Ruben",Republican,ND
1024,"BRICKER, John William",Republican,OH
1272,"BURKE, Thomas A.",Democrat,OH
9152,"TAFT, Robert Alphonso",Republican,OH
5213,"KERR, Robert Samuel",Democrat,OK
6597,"MONRONEY, Almer Stillwell Mike",Democrat,OK
2066,"CORDON, Guy",Republican,OR
6738,"MORSE, Wayne Lyman",Other,OR
2745,"DUFF, James Henderson",Republican,PA
6021,"MARTIN, Edward",Republican,PA
3783,"GREEN, Theodore Francis",Democrat,RI
7229,"PASTORE, John Orlando",Democrat,RI
2322,"DANIEL, Charles Ezra",Democrat,SC
5009,"JOHNSTON, Olin DeWitt Talmadge",Democrat,SC
6107,"MAYBANK, Burnet Rhett",Democrat,SC
1570,"CASE, Francis Higbee",Republican,SD
6796,"MUNDT, Karl Earl",Republican,SD
3704,"GORE, Albert Arnold",Democrat,TN
5122,"KEFAUVER, Carey Estes",Democrat,TN
2326,"DANIEL, Marion Price",Democrat,TX
4979,"JOHNSON, Lyndon Baines",Democrat,TX
645,"BENNETT, Wallace Foster",Republican,UT
9865,"WATKINS, Arthur Vivian",Republican,UT
52,"AIKEN, George David",Republican,VT
3206,"FLANDERS, Ralph Edward",Republican,VT
1365,"BYRD, Harry Flood",Democrat,VA
7958,"ROBERTSON, Absalom Willis",Democrat,VA
4851,"JACKSON, Henry Martin (Scoop)",Democrat,WA
5913,"MAGNUSON, Warren Grant",Democrat,WA
5240,"KILGORE, Harley Martin",Democrat,WV
6856,"NEELY, Matthew Mansfield",Democrat,WV
6137,"McCARTHY, Joseph Raymond",Republican,WI
10110,"WILEY, Alexander",Republican,WI
464,"BARRETT, Frank Aloysius",Republican,WY
2175,"CRIPPA, Edward David",Republican,WY
4747,"HUNT, Lester Callaway",Democrat,WY
7070,"O'MAHONEY, Joseph Christopher",Democrat,WY
