icpsr,bioname,party,state_abbrev
99910,"BUSH, George Walker",Republican,USA
49700,"SESSIONS, Jefferson Beauregard (Jeff), III",Republican,AL
94659,"SHELBY, Richard C.",Republican,AL
12109,"STEVENS, Theodore Fulton (Ted)",Republican,AK
40300,"MURKOWSKI, Lisa",Republican,AK
15039,"McCAIN, John Sidney, III",Republican,AZ
15429,"KYL, Jon Llewellyn",Republican,AZ
29305,"LINCOLN, Blanche Lambert",Democrat,AR
40301,"PRYOR, Mark",Democrat,AR
15011,"BOXER, Barbara",Democrat,CA
49300,"FEINSTEIN, Dianne",Democrat,CA
29108,"ALLARD, A. Wayne",Republican,CO
40500,"SALAZAR, Kenneth Lee",Democrat,CO
14213,"DODD, Christopher John",Democrat,CT
15704,"LIEBERMAN, Joseph I.",Democrat,CT
14101,"BIDEN, Joseph Robinette (Joe), Jr.",Democrat,DE
15015,"CARPER, Thomas Richard",Democrat,DE
14651,"NELSON, Clarence William (Bill)",Democrat,FL
40501,"MARTINEZ, Melquiades R. (Mel)",Republican,FL
29512,"CHAMBLISS, Saxby",Republican,GA
29909,"ISAKSON, Johnny",Republican,GA
4812,"INOUYE, Daniel Ken",Democrat,HI
14400,"AKAKA, Daniel Kahikina",Democrat,HI
14809,"CRAIG, Larry Edwin",Republican,ID
29345,"CRAPO, Michael Dean",Republican,ID
15021,"DURBIN, Richard Joseph",Democrat,IL
40502,"OBAMA, Barack",Democrat,IL
14506,"LUGAR, Richard Green",Republican,IN
49901,"BAYH, Evan",Democrat,IN
14226,"GRASSLEY, Charles Ernest",Republican,IA
14230,"HARKIN, Thomas Richard (Tom)",Democrat,IA
14852,"ROBERTS, Charles Patrick (Pat)",Republican,KS
29523,"BROWNBACK, Sam Dale",Republican,KS
14921,"MCCONNELL, Addison Mitchell (Mitch)",Republican,KY
15406,"BUNNING, James Paul David",Republican,KY
29918,"VITTER, David",Republican,LA
49702,"LANDRIEU, Mary L.",Democrat,LA
14661,"SNOWE, Olympia Jean",Republican,ME
49703,"COLLINS, Susan Margaret",Republican,ME
14440,"MIKULSKI, Barbara Ann",Democrat,MD
15408,"CARDIN, Benjamin Louis",Democrat,MD
10808,"KENNEDY, Edward Moore (Ted)",Democrat,MA
14920,"KERRY, John Forbes",Democrat,MA
14709,"LEVIN, Carl",Democrat,MI
29732,"STABENOW, Deborah Ann",Democrat,MI
40302,"COLEMAN, Norm",Republican,MN
40700,"KLOBUCHAR, Amy",Democrat,MN
14009,"COCHRAN, William Thad",Republican,MS
14031,"LOTT, Chester Trent",Republican,MS
29534,"WICKER, Roger F.",Republican,MS
15501,"BOND, Christopher Samuel (Kit)",Republican,MO
40701,"McCASKILL, Claire",Democrat,MO
14203,"BAUCUS, Max Sieben",Democrat,MT
40702,"TESTER, Jon",Democrat,MT
40103,"NELSON, Earl Benjamin (Ben)",Democrat,NE
49704,"HAGEL, Charles Timothy (Chuck)",Republican,NE
15054,"REID, Harry",Democrat,NV
29537,"ENSIGN, John Eric",Republican,NV
14826,"GREGG, Judd Alan",Republican,NH
29740,"SUNUNU, John E.",Republican,NH
14914,"LAUTENBERG, Frank Raleigh",Democrat,NJ
29373,"MENENDEZ, Robert",Democrat,NJ
14103,"DOMENICI, Pete Vichi",Republican,NM
14912,"BINGAMAN, Jesse Francis (Jeff), Jr.",Democrat,NM
14858,"SCHUMER, Charles Ellis (Chuck)",Democrat,NY
40105,"CLINTON, Hillary Rodham",Democrat,NY
29548,"BURR, Richard M.",Republican,NC
40303,"DOLE, Elizabeth Hanford",Republican,NC
14812,"DORGAN, Byron Leslie",Democrat,ND
15502,"CONRAD, Kent",Democrat,ND
29389,"BROWN, Sherrod",Democrat,OH
49903,"VOINOVICH, George Victor",Republican,OH
15424,"INHOFE, James Mountain",Republican,OK
29555,"COBURN, Thomas Allen",Republican,OK
14871,"WYDEN, Ronald Lee",Democrat,OR
49705,"SMITH, Gordon Harold",Republican,OR
14910,"SPECTER, Arlen",Republican,PA
40703,"CASEY, Robert (Bob), Jr.",Democrat,PA
29142,"REED, John F. (Jack)",Democrat,RI
40704,"WHITEHOUSE, Sheldon",Democrat,RI
29566,"GRAHAM, Lindsey O.",Republican,SC
29936,"DeMINT, James W.",Republican,SC
15425,"JOHNSON, Timothy Peter (Tim)",Democrat,SD
29754,"THUNE, John",Republican,SD
40304,"ALEXANDER, Lamar",Republican,TN
40705,"CORKER, Robert (Bob)",Republican,TN
40305,"CORNYN, John",Republican,TX
49306,"HUTCHISON, Kathryn Ann Bailey (Kay)",Republican,TX
14503,"HATCH, Orrin Grant",Republican,UT
49307,"BENNETT, Robert Foster (Bob)",Republican,UT
14307,"LEAHY, Patrick Joseph",Democrat,VT
29147,"SANDERS, Bernard",Other,VT
14712,"WARNER, John William",Republican,VA
40706,"WEBB, James H. (Jim)",Democrat,VA
39310,"CANTWELL, Maria E.",Democrat,WA
49308,"MURRAY, Patty",Democrat,WA
1366,"BYRD, Robert Carlyle",Democrat,WV
14922,"ROCKEFELLER, John Davison (Jay), IV",Democrat,WV
15703,"KOHL, Herbert H.",Democrat,WI
49309,"FEINGOLD, Russell Dana",Democrat,WI
15633,"THOMAS, Craig Lyle",Republican,WY
40707,"BARRASSO, John A.",Republican,WY
49706,"ENZI, Michael B.",Republican,WY
